"Index","Level 1 Page","Level 2 Page","Level 3 Page","Level 4 Page","Level 5 Page","Mega Menu?","Drupal Content Type","Gather Content Template","Comments","Desktop Wireframes","Current URL","New URL"
,,,"Why You Should Come Work in B.C.",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Jobs-Careers/Work-in-B-C/Learn-why-you-should-come-to-work-in-B-C.aspx",
,,,"Get Started on Your Career in B.C.",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Jobs-Careers/Work-in-B-C/Get-started-on-your-career-in-B-C.aspx",
,,"WorkBC Job Board Advantage",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1","https://www.workbc.ca/Jobs-Careers/Find-Jobs/Discover-the-WorkBC-Job-Board-advantage.aspx",
,,,"Frequently Asked Questions for Job Seekers",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1","https://www.workbc.ca/Jobs-Careers/Find-Jobs/Discover-the-WorkBC-Job-Board-advantage/Frequently-Asked-Questions-for-Job-Seekers.aspx",
,,,,,,,,,,,,
,"Plan a Career",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=w4d6eh&p=l1_-_plan_a_career_-_approved&g=1","New Page",
,,"Explore Careers",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=b71pkq&p=l2_-_explore_careers_-_approved&g=1","https://www.workbc.ca/Jobs-Careers/Explore-Careers.aspx",
,,,"A-Z Profile Search",,,"yes","View of Career Profile",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=o7vmii&p=l3_-_profiles_a-z_-_approved&g=1","https://www.workbc.ca/Jobs-Careers/Explore-Careers/Career-Profile-Search-A.aspx","/career-profiles"
,,,,"Career Profile",,,"Career Profile",,"One example of 500 Career Pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=igtdif&p=career_profile_-_approved&g=1","https://www.workbc.ca/Jobs-Careers/Explore-Careers/Browse-Career-Profile/7251",
,,,"Search Results",,,,"Custom page generated by search module",,"There is a search box in the Explore Careers page, this is the results from that search","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=s5vw6o&p=search_results_-_wip&g=1 ","https://www.workbc.ca/Jobs-Careers/Explore-Careers/Career-Profile-Search-Results ",
,,,"Career Search Tool",,,"yes","Link",,"This is just a link from the Explore Careers Page ",,"https://www.workbc.ca/careersearchtool/","https://www.workbc.ca/careersearchtool/"
,,,"Career Transition Tool",,,"yes","Link",,"This is just a link from the Explore Careers Page",,"https://www.workbc.ca/careertransitiontool/","https://www.workbc.ca/careertransitiontool/"
,,,"Career Discovery Quizzes",,,"yes","Link",,"This is just a link from the Explore Careers Page",,"https://www.workbc.ca/careercompass","https://www.workbc.ca/careercompass"
,,,"Career Trek Videos",,,"yes","Link",,"This is just a link from the Explore Careers Page",,"https://www.careertrekbc.ca/","https://www.careertrekbc.ca/"
,,,"Cost of Living Calculator",,,"yes","Link",,"This is just a link from the Explore Careers Page",,"https://www.costofliving.workbc.ca/","https://www.costofliving.workbc.ca/"
,,,"Types of Employment in BC",,,"yes","Basic page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Jobs-Careers/Explore-Careers/Types-of-Employment-in-BC.aspx",
,,,"Self Employment",,,"yes","Basic page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Jobs-Careers/Explore-Careers/Is-Self-Employment-for-You.aspx",
,,,"B.C. Occupational Regulators",,,"yes","Basic page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Jobs-Careers/Explore-Careers/B-C-Occupational-Regulators.aspx",
,,,"Definitions",,,"yes","View of Definition",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=h9augb&p=l3_-_definitions_-_approved&g=1","https://www.workbc.ca/Jobs-Careers/Career-Toolkit/Definitions.aspx","/definitions"
,,"Resources for",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=66keqg&p=l2_-_news_-_wip&g=1 ","https://www.workbc.ca/Resources-for.aspx ",
,,,"Indigenous People",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/Indigenous-People.aspx",
,,,"People with Disabilities",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/People-with-Disabilities.aspx",
,,,"Counsellors & Educators",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/Resources-for-Counsellors-Teachers-Parents.aspx",
,,,"Parents",,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=66keqg&p=l2_-_news_-_wip&g=1 ","https://www.workbc.ca/Resources-for/Parents.aspx",
,,,,"Getting Started",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Getting-Started.aspx ",
,,,,"Knowing Oneself",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Knowing-Oneself.aspx ",
,,,,"Exploring the Possibilities",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Exploring-the-Possibilities.aspx ",
,,,,"Making a Plan",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Making-a-Plan.aspx ",
,,,,"Getting Skills and Experience",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Getting-Skills-and-Experience.aspx ",
,,,,"Financing Education",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Financing-an-Education.aspx ",
,,,,"Entering the Workforce",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Entering-the-Workforce.aspx ",
,,,,"Discovering Resources",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Parents/Discovering-Resources.aspx ",
,,,,"2018 WorkBC Parents' Guide",,,"Basic page",,,,"https://www.workbc.ca/Resources-for/Teachers-Career-Counsellors/2018-WorkBC-Parents-Guide.aspx ",
,,,"Mature Workers",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/Mature-Workers.aspx ",
,,,"People New to B.C.",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/New-to-B-C.aspx",
,,,"Veterans & Serving Military Members",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/Veterans-and-Serving-Military-Members.aspx",
,,,"Women",,,"yes","Basic page Hero",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=8xc7m2&p=l3_-_resources_for_women_-_approved&g=1","https://www.workbc.ca/Resources-for/Women.aspx",
,,,"Youth",,,"yes","Basic page Hero",,,,"https://www.workbc.ca/Resources-for/Youth.aspx",
,,"Career Events",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=o80809&p=l1_-_access_employer_resources&g=1 ","New Page",
,,," Find Your Fit Tour",,,"yes","Landing page",,,,"https://www.workbc.ca/Jobs-Careers/Find-Your-Fit-Tour.aspx","/find-your-fit-tour"
,,,,"Request a Tour Stop",,,"Webform",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=b27wrh&p=l3_-_request_tour_stop_-_approved&g=1","https://www.workbc.ca/Jobs-Careers/Find-Your-Fit-Tour/Request-a-Tour-Form-Page.aspx",
,,,"Calendar of Upcoming Events",,,"yes","View of Career Event + Calendar",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=3hnqfz&p=l3_-_calendar_of_events_-_approved&g=1","https://www.workbc.ca/Jobs-Careers/Find-Your-Fit-Tour/Upcoming-Events.aspx",
,,"Skills for the Future Workforce",,,,"yes","Basic page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=g42sgo&p=l2_-_skills_for_the_future_workforce_-_wip&g=1","https://www.workbc.ca/Labour-Market-Industry/Skills-for-the-Future-Workforce.aspx",
,,"Our Publications",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=u0o1ib&p=l2_-_publications_-_approved&g=1","https://www.workbc.ca/Employment-Services/WorkBC-Publications.aspx","/our-publications"
,,,"WorkBC Order Form",,,"yes","Webform",,,,"https://www.workbc.ca/Resources-for/Teachers-Career-Counsellors/WorkBC-Resource-Order-Form.aspx","/workbc-order-form"
,,"Blog",,,,"yes","View of Blog Post ",,,,"New Page","/blog"
,,,"Individual blogs (separate web pages)",,,,"Blog post",,"One example of 55 blog pages needed",,,
,,"Success Stories",,,,"yes","View of Success Story",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=1k0gay&p=l2_-_video_library&g=1 ","https://www.workbc.ca/Jobs-Careers/Success-Stories.aspx","/success-stories"
,,,"Marilou",,,,"Success Story",,"One example of 25 success story pages needed",,"https://www.workbc.ca/Jobs-Careers/Success-Stories/MARILOU-APPLEBY-A-REALTOR%C2%AE-STILL-GOING-STRONG.aspx ",
,,"Video Library",,,,"yes","Basic page Hero",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=1k0gay&p=l2_-_video_library_-_approved&g=1","https://www.workbc.ca/videolibrary/","/video-library"
,,"News",,,,"yes","View of News Post",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=66keqg&p=l2_-_news_-_wip&g=1","https://www.workbc.ca/news","/news"
,,,"News story page",,,,"News post",,"One example of 22 news story pages needed",,"https://www.workbc.ca/News/COMING-SOON-UPDATES-TO-THE-WORKBC-JOB-BOARD.aspx",
,,,,,,,,,,,,
,"Discover Employment Services",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=6awwwi&p=l1_-_discover_employment_services_-_approved&g=1 ","https://www.workbc.ca/Employment-Services.aspx",
,,"Renseignements sur les services à l’emploi",,,,,,,,,"https://www.workbc.ca/Employment-Services/Renseignements-sur-les-services-a-lemploi.aspx",
,,"WorkBC Centres",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=i4a5yw&p=l2_-_job_application_tips&g=1","https://www.workbc.ca/Employment-Services/WorkBC-Centres.aspx",
,,,"Employment Services",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Employment-Services/WorkBC-Centres/Employment-Services.aspx",
,,,"Who Should Visit a WorkBC Centre",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=4oj1yw&p=l3_-_who_should_visit_workbc_centre_-_wip&g=1 ","https://www.workbc.ca/Employment-Services/WorkBC-Centres/Who-Should-Visit-a-WorkBC-Centre.aspx",
,,,"WorkBC Centres Locations",,,"yes",,,,,"https://www.workbc.ca/Employment-Services/WorkBC-Centres/Find-Your-WorkBC-Centre.aspx",
,,,,"WorkBC Centres Listings",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Employment-Services/WorkBC-Centres/WorkBC-Centres-Listing.aspx",
,,,,"One example of: 126 WorkBC Centre Pages",,,,,"One example of 126 WorkBC Centre Pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=rnlktd&p=l4_-_workbc_centre_-_abbotsford_-_approved&g=1 ","https://www.workbc.ca/WorkBC-Centres/Vancouver-Island-Coast/Ucluelet.aspx",
,,,"Self-Serve Services",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/WorkBC-Centres/Self-Serve-Services.aspx",
,,"Online Employment Services",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=o89in0&p=l2_-_online_employment_services_-_onhold&g=1 ","https://www.workbc.ca/Employment-Services/WorkBC-Centres/Online-Employment-Services.aspx",
,,"Assistive Technology Services",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Assistive-Technology-Services.aspx",
,,"Indigenous Skills And Employment Training",,,,"yes",,,,,"https://www.workbc.ca/Employment-Services/ISETs-Map.aspx",
,,"Community & Employer Partnerships",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=2j8trz&p=l2_-_hire_employees_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships.aspx",
,,,"More about Community & Employer Partnerships",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships/Community-and-Employer-Partnerships.aspx",
,,,"Self-Assessment Questionnaire",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=k4g3p2&p=l3_-_self-assessment_questionnaire_-_onhold&g=1 ","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships/Self-Assessment-Questionnaire.aspx",
,,,"Job Creation Partnerships",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships/Job-Creation-Partnerships.aspx",
,,,"Labour Market Partnerships",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships/Labour-Market-Partnerships.aspx",
,,,"Project-Based Labour Market Training",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships/Project-Based-Labour-Market-Training.aspx",
,,,"Research & Innovation",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-and-Employer-Partnerships/Research-and-Innovation.aspx",
,,"Wage Subsidy Program",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Wage-Subsidy.aspx",
,,"Work Experience Opportunities Grant",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=2j8trz&p=l2_-_hire_employees_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Work-Experience-Opportunities-Grant.aspx",
,,,"Program Overview",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Work-Experience-Opportunities-Grant/Program-overview.aspx",
,,,"Eligibility Requirements",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Work-Experience-Opportunities-Grant/Applicant-eligibility-criteria.aspx",
,,,"Program Funding",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Work-Experience-Opportunities-Grant/Program-funding.aspx",
,,,"Prepare for a succesful application",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Work-Experience-Opportunities-Grant/Prepare-for-a-successful-application.aspx",
,,,"Submit your application",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Work-Experience-Opportunities-Grant/Submit-your-application.aspx",
,,"Apprentice Services",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=xwd38v&p=l2_-_apprentice_services_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Apprentice-Services.aspx",
,,,"Access Online WorkBC Apprentice Services",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Apprentice-Services/Access-Online-WorkBC-Apprentice-Services.aspx",
,,,"Assess Your Eligibility",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Apprentice-Services/Assess-Your-Eligibility.aspx",
,,,"How To Apply",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Apprentice-Services/How-To-Apply.aspx",
,,,"Training Supports",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Apprentice-Services/Training-Supports.aspx",
,,,,,,,,,,,,
,"Explore Training & Education",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=3h8u5o&p=l1_-_explore_training___education&g=1 ","https://www.workbc.ca/Training-Education.aspx",
,,"Skills Training & Supports",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=o80809&p=l1_-_access_employer_resources&g=1 ","New Page",
,,,"Skills Training for Employment Program",,,,,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment.aspx",
,,,,"Impacted Workers",,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Impacted-Workers.aspx",
,,,,"Young Adults at Risk",,"yes",,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/Young-Adults-at-Risk-Program.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/Young-Adults-at-Risk-Program/Cariboo.aspx",
,,,,"Young Adults",,"yes",,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/Young-Adults-Program.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/Young-Adults-Program/Cariboo.aspx",
,,,,"Survivors of Violence and/or Abuse",,"yes",,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Survivors-of-Violence-and-or-Abuse.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Survivors-of-Violence-and-or-Abuse/Cariboo.aspx",
,,,,"Older Workers 55+",,"yes",,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Older-Workers-55.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Older-Workers-55/Cariboo.aspx",
,,,,"Individuals Facing Multiple Barriers",,"yes",,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Individuals-Facing-Multiple-Barriers.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/STE-Individuals-Facing-Multiple-Barriers/Cariboo.aspx",
,,,,"People at Risk of or Experiencing Homelessness",,,,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/People-at-Risk-of-or-Experiencing-Homelessness.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/People-at-Risk-of-or-Experiencing-Homelessness/Cariboo.aspx",
,,,,"Persons with Disabilities",,,,,,,"https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/Persons-with-Disabilities.aspx",
,,,,,"One example of: 7 Regional Pages",,,,"One example of 7 regional pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Skills-Training-for-Employment/Persons-with-Disabilities/Mainland-Southwest.aspx",
,,,"BladeRunners Program for At-Risk Young Adults",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors&g=1 ","https://www.workbc.ca/Employment-Services/Labour-Market-Programs/Bladerunners-Program.aspx",
,,,,"Overview",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","New Page",
,,,,"Programs",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Employment-Services/Labour-Market-Programs/Bladerunners-Program/Service-Providers.aspx",
,,"Trades Training",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors&g=1 ","https://www.workbc.ca/Training-Education/Trades-Training.aspx",
,,,"Trades Training Programs",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Trades-Training/Access-trade-training-programs-(1).aspx",
,,,"About Apprenticeship",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Trades-Training/About-Apprenticeship.aspx",
,,,"Pre-Apprenticeship Programs",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors&g=1 ","https://www.workbc.ca/Training-Education/Trades-Training/Pre-Apprentice-Programs.aspx",
,,,,"Indigenous People in Trades Training",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","New Page",
,,,,"Women in Trades Training",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","New Page",
,,,,"Equity Seeking Groups in Trades Training",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","New Page",
,,,,"Persons with Disabilities in Trades Training",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","New Page",
,,"Post-Secondary Education",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Post-Secondary.aspx",
,,"Co-operative Education",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1 ","https://www.workbc.ca/Training-Education/Co-operative-Education.aspx",
,,,,,,,,,,,,
